time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,0,0,18,3
2024-09-07 00:00:00+00:00,0,0,53,8
2024-09-08 00:00:00+00:00,0,0,105,7
2024-09-09 00:00:00+00:00,0,0,110,15
2024-09-10 00:00:00+00:00,0,0,95,13
2024-09-11 00:00:00+00:00,0,0,130,13
2024-09-12 00:00:00+00:00,0,0,113,14
2024-09-13 00:00:00+00:00,0,0,149,15
2024-09-14 00:00:00+00:00,1,1,28,5
2024-09-15 00:00:00+00:00,0,0,56,4
2024-09-16 00:00:00+00:00,0,0,182,20
2024-09-17 00:00:00+00:00,0,0,443,19
2024-09-18 00:00:00+00:00,0,0,136,18
2024-09-19 00:00:00+00:00,0,0,102,16
2024-09-20 00:00:00+00:00,0,0,86,12
2024-09-21 00:00:00+00:00,0,0,47,4
2024-09-22 00:00:00+00:00,0,0,3,3
2024-09-23 00:00:00+00:00,0,0,171,21
2024-09-24 00:00:00+00:00,0,0,107,13
2024-09-25 00:00:00+00:00,0,0,121,13
2024-09-26 00:00:00+00:00,0,0,99,25
2024-09-27 00:00:00+00:00,0,0,41,9
2024-09-28 00:00:00+00:00,0,0,9,2
2024-09-29 00:00:00+00:00,0,0,9,5
2024-09-30 00:00:00+00:00,0,0,17,6
2024-10-01 00:00:00+00:00,0,0,10,2
