time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-07 00:00:00+00:00,0,0,80,2
2024-09-08 00:00:00+00:00,0,0,21,6
2024-09-09 00:00:00+00:00,0,0,518,15
2024-09-10 00:00:00+00:00,1,1,56,12
2024-09-11 00:00:00+00:00,0,0,110,9
2024-09-12 00:00:00+00:00,1,1,43,8
2024-09-13 00:00:00+00:00,0,0,53,8
2024-09-14 00:00:00+00:00,0,0,1,1
2024-09-15 00:00:00+00:00,0,0,13,2
2024-09-16 00:00:00+00:00,0,0,124,6
2024-09-17 00:00:00+00:00,0,0,10,5
2024-09-18 00:00:00+00:00,0,0,209,8
2024-09-19 00:00:00+00:00,0,0,173,12
2024-09-20 00:00:00+00:00,0,0,57,6
2024-09-21 00:00:00+00:00,0,0,21,3
2024-09-22 00:00:00+00:00,0,0,18,3
2024-09-23 00:00:00+00:00,0,0,191,5
2024-09-24 00:00:00+00:00,0,0,87,4
2024-09-25 00:00:00+00:00,0,0,79,8
2024-09-26 00:00:00+00:00,0,0,79,7
2024-09-27 00:00:00+00:00,0,0,31,6
2024-09-28 00:00:00+00:00,0,0,7,1
2024-09-29 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,41,5
2024-10-01 00:00:00+00:00,0,0,133,10
2024-10-02 00:00:00+00:00,1,1,80,13
2024-10-03 00:00:00+00:00,0,0,103,15
2024-10-04 00:00:00+00:00,0,0,40,12
2024-10-06 00:00:00+00:00,0,0,8,1
2024-10-07 00:00:00+00:00,1,1,76,9
2024-10-08 00:00:00+00:00,0,0,31,7
2024-10-09 00:00:00+00:00,0,0,45,7
2024-10-10 00:00:00+00:00,0,0,30,4
2024-10-11 00:00:00+00:00,0,0,31,4
