time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-01 00:00:00+00:00,0,0,20,8
2025-09-02 00:00:00+00:00,0,0,178,28
2025-09-03 00:00:00+00:00,0,0,118,31
2025-09-04 00:00:00+00:00,1,1,114,20
2025-09-05 00:00:00+00:00,0,0,72,20
2025-09-06 00:00:00+00:00,1,1,13,4
2025-09-07 00:00:00+00:00,0,0,24,8
2025-09-08 00:00:00+00:00,1,1,77,28
2025-09-09 00:00:00+00:00,0,0,92,21
2025-09-10 00:00:00+00:00,1,1,114,24
2025-09-11 00:00:00+00:00,1,1,52,28
2025-09-12 00:00:00+00:00,1,1,49,20
2025-09-13 00:00:00+00:00,0,0,8,4
2025-09-14 00:00:00+00:00,0,0,16,9
2025-09-15 00:00:00+00:00,0,0,93,35
2025-09-16 00:00:00+00:00,0,0,79,31
2025-09-17 00:00:00+00:00,1,1,114,31
