time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,1,1,0,0
2025-09-03 00:00:00+00:00,3,2,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
2025-09-05 00:00:00+00:00,2,2,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,2,2,0,0
2025-09-09 00:00:00+00:00,1,1,0,0
2025-09-10 00:00:00+00:00,1,1,0,0
2025-09-11 00:00:00+00:00,2,2,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,2,2,0,0
2025-09-14 00:00:00+00:00,1,1,1,1
2025-09-15 00:00:00+00:00,4,4,0,0
2025-09-16 00:00:00+00:00,3,3,0,0
2025-09-17 00:00:00+00:00,3,3,0,0
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-19 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,2,2,0,0
2025-09-21 00:00:00+00:00,1,1,0,0
2025-09-22 00:00:00+00:00,5,5,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-09-24 00:00:00+00:00,5,5,0,0
2025-09-25 00:00:00+00:00,1,1,0,0
2025-09-26 00:00:00+00:00,3,3,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-09-28 00:00:00+00:00,1,1,0,0
2025-09-29 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,1,1,0,0
2025-10-01 00:00:00+00:00,2,2,0,0
2025-10-02 00:00:00+00:00,1,1,0,0
2025-10-03 00:00:00+00:00,2,1,0,0
2025-10-04 00:00:00+00:00,1,1,0,0
2025-10-05 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,0,0
2025-10-08 00:00:00+00:00,1,1,0,0
2025-10-09 00:00:00+00:00,6,5,0,0
2025-10-10 00:00:00+00:00,4,4,0,0
2025-10-11 00:00:00+00:00,4,3,0,0
2025-10-12 00:00:00+00:00,2,2,0,0
2025-10-13 00:00:00+00:00,3,3,0,0
2025-10-14 00:00:00+00:00,1,1,0,0
2025-10-15 00:00:00+00:00,1,1,0,0
2025-10-16 00:00:00+00:00,3,3,0,0
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,3,3,0,0
2025-10-19 00:00:00+00:00,2,2,0,0
2025-10-20 00:00:00+00:00,1,1,0,0
2025-10-21 00:00:00+00:00,3,3,0,0
2025-10-22 00:00:00+00:00,1,1,0,0
2025-10-23 00:00:00+00:00,3,3,0,0
2025-10-24 00:00:00+00:00,2,2,0,0
2025-10-25 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-27 00:00:00+00:00,7,7,0,0
2025-10-28 00:00:00+00:00,6,5,0,0
2025-10-29 00:00:00+00:00,4,3,1,1
2025-10-30 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,1,1,0,0
2025-11-02 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,1,1,0,0
2025-11-04 00:00:00+00:00,6,5,1,1
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,3,3,0,0
2025-11-07 00:00:00+00:00,5,4,0,0
2025-11-08 00:00:00+00:00,4,4,0,0
2025-11-09 00:00:00+00:00,1,1,0,0
2025-11-10 00:00:00+00:00,2,2,0,0
2025-11-11 00:00:00+00:00,1,1,2,1
2025-11-12 00:00:00+00:00,1,1,0,0
2025-11-13 00:00:00+00:00,2,2,0,0
2025-11-14 00:00:00+00:00,1,1,0,0
2025-11-15 00:00:00+00:00,1,1,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,30,13,4,1
2025-11-18 00:00:00+00:00,30,17,24,2
2025-11-19 00:00:00+00:00,11,3,0,0
2025-11-20 00:00:00+00:00,5,5,0,0
2025-11-21 00:00:00+00:00,2,2,1,1
2025-11-22 00:00:00+00:00,1,1,0,0
2025-11-23 00:00:00+00:00,1,1,0,0
2025-11-24 00:00:00+00:00,1,1,0,0
2025-11-25 00:00:00+00:00,1,1,32,7
2025-11-26 00:00:00+00:00,1,1,0,0
2025-11-27 00:00:00+00:00,7,5,0,0
2025-11-28 00:00:00+00:00,1,1,1,1
2025-11-29 00:00:00+00:00,1,1,0,0
2025-11-30 00:00:00+00:00,1,1,0,0
2025-12-01 00:00:00+00:00,15,8,0,0
2025-12-02 00:00:00+00:00,1,1,0,0
2025-12-03 00:00:00+00:00,14,7,0,0
