time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,46,14,379,50
2024-09-07 00:00:00+00:00,13,4,195,35
2024-09-08 00:00:00+00:00,13,8,392,34
2024-09-09 00:00:00+00:00,102,14,689,74
2024-09-10 00:00:00+00:00,97,15,915,80
2024-09-11 00:00:00+00:00,175,17,1139,81
2024-09-12 00:00:00+00:00,148,20,577,90
2024-09-13 00:00:00+00:00,50,13,586,66
2024-09-14 00:00:00+00:00,44,7,244,24
2024-09-15 00:00:00+00:00,17,11,249,26
2024-09-16 00:00:00+00:00,84,13,647,64
2024-09-17 00:00:00+00:00,80,14,620,69
2024-09-18 00:00:00+00:00,88,10,843,98
2024-09-19 00:00:00+00:00,109,17,539,81
2024-09-20 00:00:00+00:00,34,7,207,29
