time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,46,14,379,50
2024-09-07 00:00:00+00:00,13,4,195,35
2024-09-08 00:00:00+00:00,13,8,392,34
2024-09-09 00:00:00+00:00,102,14,689,74
2024-09-10 00:00:00+00:00,97,15,915,80
2024-09-11 00:00:00+00:00,175,17,1139,81
2024-09-12 00:00:00+00:00,148,20,577,90
2024-09-13 00:00:00+00:00,50,13,586,66
2024-09-14 00:00:00+00:00,44,7,244,24
2024-09-15 00:00:00+00:00,17,11,249,26
2024-09-16 00:00:00+00:00,84,13,647,64
2024-09-17 00:00:00+00:00,80,14,620,69
2024-09-18 00:00:00+00:00,88,10,843,98
2024-09-19 00:00:00+00:00,109,17,539,81
2024-09-20 00:00:00+00:00,126,16,442,68
2024-09-21 00:00:00+00:00,13,6,78,24
2024-09-22 00:00:00+00:00,14,3,232,29
2024-09-23 00:00:00+00:00,107,10,1166,121
2024-09-24 00:00:00+00:00,73,9,1878,74
2024-09-25 00:00:00+00:00,60,12,1002,103
2024-09-26 00:00:00+00:00,75,11,474,93
2024-09-27 00:00:00+00:00,26,12,293,73
2024-09-28 00:00:00+00:00,20,7,150,37
2024-09-29 00:00:00+00:00,18,10,144,33
2024-09-30 00:00:00+00:00,90,10,542,69
2024-10-01 00:00:00+00:00,65,8,541,75
2024-10-02 00:00:00+00:00,98,13,507,96
2024-10-03 00:00:00+00:00,152,14,645,90
2024-10-04 00:00:00+00:00,125,19,361,72
2024-10-05 00:00:00+00:00,40,7,133,32
2024-10-06 00:00:00+00:00,12,7,191,31
2024-10-07 00:00:00+00:00,75,13,436,78
2024-10-08 00:00:00+00:00,126,12,524,99
2024-10-09 00:00:00+00:00,62,17,459,104
2024-10-10 00:00:00+00:00,167,21,642,93
2024-10-11 00:00:00+00:00,93,7,375,62
2024-10-12 00:00:00+00:00,24,10,117,31
2024-10-13 00:00:00+00:00,15,9,82,31
2024-10-14 00:00:00+00:00,110,19,593,79
2024-10-15 00:00:00+00:00,122,13,650,86
2024-10-16 00:00:00+00:00,122,18,558,91
2024-10-17 00:00:00+00:00,140,17,639,90
2024-10-18 00:00:00+00:00,95,10,490,81
2024-10-19 00:00:00+00:00,16,6,113,30
2024-10-20 00:00:00+00:00,12,4,143,32
2024-10-21 00:00:00+00:00,97,9,640,78
2024-10-22 00:00:00+00:00,170,8,443,88
2024-10-23 00:00:00+00:00,168,12,590,74
2024-10-24 00:00:00+00:00,121,11,435,87
2024-10-25 00:00:00+00:00,139,9,318,59
2024-10-26 00:00:00+00:00,73,12,179,33
2024-10-27 00:00:00+00:00,14,4,182,41
2024-10-28 00:00:00+00:00,161,18,689,86
2024-10-29 00:00:00+00:00,57,9,634,85
2024-10-30 00:00:00+00:00,86,11,448,89
2024-10-31 00:00:00+00:00,121,12,367,75
2024-11-01 00:00:00+00:00,17,9,175,61
2024-11-02 00:00:00+00:00,21,6,91,22
2024-11-03 00:00:00+00:00,14,5,83,20
2024-11-04 00:00:00+00:00,154,18,451,58
2024-11-05 00:00:00+00:00,189,10,529,87
2024-11-06 00:00:00+00:00,229,18,595,86
2024-11-07 00:00:00+00:00,213,14,411,76
2024-11-08 00:00:00+00:00,101,8,301,73
2024-11-09 00:00:00+00:00,75,8,116,37
2024-11-10 00:00:00+00:00,18,8,121,27
2024-11-11 00:00:00+00:00,92,12,601,78
2024-11-12 00:00:00+00:00,125,15,334,73
2024-11-13 00:00:00+00:00,162,7,596,99
2024-11-14 00:00:00+00:00,134,9,440,66
2024-11-15 00:00:00+00:00,260,12,576,52
2024-11-16 00:00:00+00:00,123,7,138,29
2024-11-17 00:00:00+00:00,22,5,149,30
2024-11-18 00:00:00+00:00,132,10,400,66
2024-11-19 00:00:00+00:00,93,6,421,71
2024-11-20 00:00:00+00:00,26,14,359,74
2024-11-21 00:00:00+00:00,44,9,328,69
2024-11-22 00:00:00+00:00,45,7,350,63
2024-11-23 00:00:00+00:00,21,10,88,36
2024-11-24 00:00:00+00:00,15,4,62,24
2024-11-25 00:00:00+00:00,42,9,229,48
2024-11-26 00:00:00+00:00,109,13,423,72
2024-11-27 00:00:00+00:00,123,15,339,70
2024-11-28 00:00:00+00:00,245,13,455,71
2024-11-29 00:00:00+00:00,123,13,376,65
2024-11-30 00:00:00+00:00,13,3,110,23
2024-12-01 00:00:00+00:00,44,7,158,32
2024-12-02 00:00:00+00:00,123,12,242,57
2024-12-03 00:00:00+00:00,198,14,373,60
2024-12-04 00:00:00+00:00,275,21,445,67
2024-12-05 00:00:00+00:00,23,12,439,87
2024-12-06 00:00:00+00:00,231,20,539,56
2024-12-07 00:00:00+00:00,21,8,91,27
2024-12-08 00:00:00+00:00,18,7,178,34
2024-12-09 00:00:00+00:00,17,7,234,70
2024-12-10 00:00:00+00:00,95,9,345,63
2024-12-11 00:00:00+00:00,155,13,573,87
2024-12-12 00:00:00+00:00,147,13,357,80
2024-12-13 00:00:00+00:00,250,16,331,52
2024-12-14 00:00:00+00:00,106,12,128,26
2024-12-15 00:00:00+00:00,29,13,142,29
2024-12-16 00:00:00+00:00,41,6,96,20
