time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,46,14,379,50
2024-09-07 00:00:00+00:00,13,4,195,35
2024-09-08 00:00:00+00:00,13,8,392,34
2024-09-09 00:00:00+00:00,102,14,689,74
2024-09-10 00:00:00+00:00,97,15,915,80
2024-09-11 00:00:00+00:00,175,17,1139,81
2024-09-12 00:00:00+00:00,148,20,577,90
2024-09-13 00:00:00+00:00,50,13,586,66
2024-09-14 00:00:00+00:00,44,7,244,24
2024-09-15 00:00:00+00:00,17,11,249,26
2024-09-16 00:00:00+00:00,84,13,647,64
2024-09-17 00:00:00+00:00,80,14,620,69
2024-09-18 00:00:00+00:00,88,10,843,98
2024-09-19 00:00:00+00:00,109,17,539,81
2024-09-20 00:00:00+00:00,126,16,442,68
2024-09-21 00:00:00+00:00,13,6,78,24
2024-09-22 00:00:00+00:00,14,3,232,29
2024-09-23 00:00:00+00:00,107,10,1166,121
2024-09-24 00:00:00+00:00,73,9,1878,74
2024-09-25 00:00:00+00:00,60,12,1002,103
2024-09-26 00:00:00+00:00,75,11,474,93
2024-09-27 00:00:00+00:00,26,12,293,73
2024-09-28 00:00:00+00:00,20,7,150,37
2024-09-29 00:00:00+00:00,18,10,144,33
2024-09-30 00:00:00+00:00,90,10,542,69
2024-10-01 00:00:00+00:00,65,8,541,75
2024-10-02 00:00:00+00:00,98,13,507,96
2024-10-03 00:00:00+00:00,152,14,645,90
2024-10-04 00:00:00+00:00,125,19,361,72
2024-10-05 00:00:00+00:00,40,7,133,32
2024-10-06 00:00:00+00:00,12,7,191,31
2024-10-07 00:00:00+00:00,75,13,436,78
2024-10-08 00:00:00+00:00,126,12,524,99
2024-10-09 00:00:00+00:00,62,17,459,104
2024-10-10 00:00:00+00:00,167,21,642,93
2024-10-11 00:00:00+00:00,93,7,375,62
2024-10-12 00:00:00+00:00,24,10,117,31
2024-10-13 00:00:00+00:00,15,9,82,31
2024-10-14 00:00:00+00:00,110,19,593,79
2024-10-15 00:00:00+00:00,122,13,650,86
2024-10-16 00:00:00+00:00,122,18,558,91
2024-10-17 00:00:00+00:00,41,9,103,23
